pdf,page,reason,score,checker,side_pt,x0,y0,x1,y1
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,369.62,182.85,734.99,552.47,784.06
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,256.45,34.67,496.54,87.99,752.98
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,76.87,47.1,407.89,77.2,484.76
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,315.98,203.46,366.35,519.43,377.47
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,320.88,201.17,364.72,522.05,379.11
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,95.84,361.12,275.74,456.96,304.86
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,92.9,326.12,226.68,419.01,273.13
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,192.01,54.3,208.69,77.85,400.7
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,79.49,206.4,110.23,285.88,143.92
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,202.47,335.28,73.92,537.75,179.9
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,93.22,54.63,107.29,78.5,200.51
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,369.62,182.85,735.32,552.47,784.06
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,256.45,49.06,496.54,88.64,752.98
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,76.87,47.1,407.89,77.2,484.76
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,315.98,203.46,366.35,519.43,377.15
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,320.88,201.17,364.72,522.05,379.11
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,95.84,361.12,275.74,456.96,304.86
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,66.73,265.28,275.42,332.01,309.11
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,92.9,326.12,226.68,419.01,273.13
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,192.01,54.3,208.69,77.85,400.7
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,80.79,206.4,108.92,287.19,148.83
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,240.74,291.77,108.27,532.52,164.2
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,aspecto,0.0,0.0,93.22,54.63,107.29,78.5,200.51
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,area-relativa,0.0384,0.0,67.06,148.18,636.53,215.23,702.28
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,area-relativa,0.0352,0.0,62.15,150.14,638.5,212.29,700.32
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,area-relativa,0.0233,0.0,53.32,154.39,644.38,207.71,695.74
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,area-relativa,0.017,0.0,48.41,395.79,473.97,444.2,520.74
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,area-relativa,0.0001,0.0,82.1,282.94,104.34,365.04,157.01
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,score-baixo,0.0342,0.0,155.04,59.2,96.49,191.35,251.54
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,1,sem-contraste-de-casa,0.5,0.0,728.12,28.13,56.59,594.99,784.71
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,2,aspecto,0.0,0.0,454.01,36.96,175.33,42.52,629.34
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,2,score-baixo,0.0042,0.0,841.3,35.33,0.0,587.47,841.3
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,3,score-baixo,0.0263,0.0,55.61,74.58,60.19,129.2,115.79
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,3,score-baixo,0.0235,0.0,65.09,491.96,58.88,550.83,123.97
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,3,score-baixo,0.0227,0.0,76.87,484.76,50.7,558.36,127.57
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,3,score-baixo,0.0208,0.0,52.01,76.54,62.15,126.91,114.16
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,141.31,217.85,466.44,301.26,607.75
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,138.69,329.06,466.44,404.62,605.13
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,147.19,271.82,455.65,347.38,602.84
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,141.31,217.85,466.44,301.26,607.75
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,138.69,329.39,466.44,404.29,605.13
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,147.19,271.82,455.65,347.38,602.84
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,aspecto,0.0,0.0,74.91,281.31,324.48,356.21,355.56
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,score-baixo,0.1045,0.0,456.63,135.42,167.8,488.69,624.43
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,score-baixo,0.0318,0.0,64.44,192.99,71.63,257.43,133.78
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,score-baixo,0.0277,0.0,59.2,195.61,74.25,254.81,131.49
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,5,sem-contraste-de-casa,0.5,0.0,231.26,202.15,379.11,427.19,610.37
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,33,score-baixo,0.1194,0.0,160.61,432.42,623.78,593.03,784.38
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,33,score-baixo,0.1137,0.0,106.63,83.41,514.85,190.04,621.49
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,33,score-baixo,0.0312,0.0,52.99,245.98,307.15,298.97,360.14
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,66,score-baixo,0.0188,0.0,52.99,486.4,311.73,539.39,360.79
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,sobreposicao,0.3487,0.0,296.02,56.26,488.36,351.63,784.38
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,sobreposicao,0.2632,0.0,160.28,82.76,514.85,242.38,675.13
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,sobreposicao,0.2485,0.0,240.09,244.34,65.42,483.78,305.51
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.1142,0.0,160.28,191.03,623.45,350.98,783.73
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.085,0.0,187.1,298.31,488.69,484.11,675.79
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0613,0.0,135.09,191.03,623.45,325.46,758.54
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0552,0.0,133.13,297.99,489.01,430.46,622.14
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0547,0.0,132.48,56.92,119.39,189.39,251.54
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0273,0.0,78.83,56.92,119.39,135.75,198.22
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0264,0.0,79.16,297.99,489.01,377.15,568.17
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,98,score-baixo,0.0219,0.0,52.66,245.32,681.35,297.99,731.39
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,130,sobreposicao,0.1715,0.0,213.92,30.42,462.19,243.69,676.11
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,130,score-baixo,0.029,0.0,78.83,298.97,489.34,377.8,568.17
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,130,score-baixo,0.0286,0.0,52.99,83.41,515.18,136.4,567.52
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,130,score-baixo,0.0278,0.0,79.16,57.57,119.39,136.73,198.55
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,130,score-baixo,0.0278,0.0,79.16,57.9,489.01,137.05,567.84
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,sobreposicao,0.4414,0.0,322.52,245.32,434.39,567.19,756.91
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,sobreposicao,0.3353,0.0,295.04,272.47,91.26,567.19,386.3
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,sobreposicao,0.2749,0.0,161.26,381.07,569.81,540.69,731.07
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,sobreposicao,0.2644,0.0,241.4,380.74,568.82,620.83,810.22
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,sobreposicao,0.2579,0.0,240.09,380.42,198.88,619.85,438.97
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,score-baixo,0.0546,0.0,133.46,299.95,118.41,432.42,251.87
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,score-baixo,0.0291,0.0,79.49,299.95,488.36,379.43,567.52
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,score-baixo,0.0286,0.0,79.49,299.62,118.74,379.11,197.89
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,score-baixo,0.0276,0.0,79.49,245.32,677.09,324.16,756.58
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,163,score-baixo,0.0075,0.0,85.37,102.38,642.42,173.69,727.8
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,195,score-baixo,0.111,0.0,159.95,273.13,461.54,433.08,621.49
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,195,score-baixo,0.1034,0.0,159.62,30.75,91.91,190.37,251.54
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,195,score-baixo,0.0794,0.0,187.1,56.92,117.76,244.02,304.86
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,195,score-baixo,0.0279,0.0,79.81,245.32,677.09,324.81,756.91
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,195,score-baixo,0.0189,0.0,53.32,491.96,677.75,541.35,731.07
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,227,score-baixo,0.0297,0.0,79.16,488.03,306.49,567.19,385.65
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,227,score-baixo,0.0256,0.0,79.16,487.38,677.75,566.54,756.91
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,259,score-baixo,0.0616,0.0,135.75,433.41,622.8,568.17,758.54
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,259,score-baixo,0.055,0.0,133.13,57.9,117.43,191.03,250.23
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,259,score-baixo,0.0293,0.0,78.5,58.88,118.08,137.38,196.59
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,259,score-baixo,0.0278,0.0,78.83,488.03,306.49,566.86,385.32
1000 Chess Problems - Yakov Vladimirov 2015 .pdf,259,score-baixo,0.0206,0.0,52.66,487.7,681.35,540.37,731.07
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,611.67,0.0,714.76,611.67,791.67
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,103.75,382.58,674.84,486.33,708.22
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,96.22,160.69,534.44,256.91,578.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,446.73,402.55,482.73,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,345.6,402.22,380.95,461.13
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,266.73,402.55,302.73,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,207.49,402.55,242.18,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,59.89,486.98,401.89,520.69,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,76.91,401.56,113.56,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,180.65,342.98,398.62,523.64,465.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,273.6,74.62,397.64,348.22,465.05
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,513.82,267.71,547.53,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,99.16,267.71,132.55,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,550.8,267.38,586.47,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,230.73,267.38,266.07,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,174.11,267.38,209.78,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,135.49,267.38,171.16,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,175.75,413.67,264.44,589.42,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,183.27,228.44,264.44,411.71,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,203.89,9.16,264.44,213.05,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,84.11,38.95,198.33,123.05,249.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,143.35,134.51,197.67,277.85,251.35
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,125.02,457.53,96.55,582.55,115.53
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,290.95,16.36,96.55,307.31,115.53
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,611.67,0.0,0.0,611.67,77.89
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,611.67,0.0,714.76,611.67,791.67
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,103.75,382.58,674.84,486.33,708.22
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,96.22,160.69,534.44,256.91,578.95
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,446.73,402.55,482.73,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,345.6,402.22,380.95,461.13
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,267.05,402.55,302.73,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,59.24,207.16,402.22,242.18,461.45
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,59.89,486.98,401.89,520.69,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,76.91,401.56,113.56,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,180.65,342.98,398.62,523.64,465.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,273.6,74.62,397.64,348.22,465.05
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,513.82,267.71,547.53,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,58.91,99.16,267.71,132.55,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,551.13,267.38,586.47,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,230.73,267.38,266.07,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,174.44,267.38,209.78,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,60.22,135.49,267.38,171.16,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,175.75,413.67,264.44,589.42,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,183.27,228.44,264.44,411.71,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,203.89,9.16,264.44,213.05,330.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,113.89,9.16,198.0,123.05,249.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,200.95,134.51,197.35,335.45,251.35
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,125.02,457.53,96.55,582.55,115.53
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,143.67,311.56,95.24,455.24,117.49
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,290.95,16.36,96.55,307.31,115.53
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,aspecto,0.0,0.0,611.67,0.0,0.0,611.67,77.89
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0216,0.0,53.67,8.51,196.69,59.89,250.36
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0133,0.0,89.02,351.16,4.25,440.18,74.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0092,0.0,62.18,135.82,198.98,198.0,249.71
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0067,0.0,56.95,138.44,201.6,195.38,247.09
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0059,0.0,54.0,386.84,535.09,440.84,578.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.002,0.0,58.91,267.38,267.71,309.93,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0016,0.0,58.91,160.04,402.22,201.93,461.13
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0015,0.0,61.53,379.31,535.09,440.84,578.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0009,0.0,58.91,305.35,402.22,346.25,461.13
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0002,0.0,58.91,354.11,267.71,392.73,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0001,0.0,59.89,116.84,401.89,155.13,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0001,0.0,59.89,403.2,401.89,441.49,461.78
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0,0.0,58.91,54.33,267.71,91.96,326.62
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0,0.0,60.55,470.95,267.05,509.56,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0,0.0,60.55,310.91,267.05,349.53,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0,0.0,60.55,11.45,267.05,50.07,327.6
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",1,score-baixo,0.0,0.0,68.4,247.09,343.96,315.49,386.84
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",2,score-baixo,0.0089,0.0,63.82,275.24,518.07,326.95,581.89
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",2,score-baixo,0.0052,0.0,56.29,279.49,522.0,323.67,578.29
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",3,aspecto,0.0,0.0,176.73,216.98,625.09,393.71,639.49
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",3,aspecto,0.0,0.0,210.11,200.62,602.84,410.73,616.91
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",3,aspecto,0.0,0.0,176.73,216.98,624.44,393.71,639.49
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",3,aspecto,0.0,0.0,210.11,200.62,602.84,410.73,616.91
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",4,score-baixo,0.0094,0.0,63.49,279.82,80.18,331.53,143.67
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",4,score-baixo,0.0056,0.0,55.96,284.07,84.11,328.25,140.07
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,225.49,71.67,640.15,297.16,652.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,181.96,71.67,550.15,253.64,562.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,194.07,71.67,460.15,265.75,472.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,179.67,71.67,438.22,251.35,451.64
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,155.78,71.35,369.82,227.13,384.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,167.89,71.67,348.22,239.56,360.0
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,261.16,94.25,190.15,355.42,202.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,214.36,93.93,167.24,308.29,181.96
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,247.09,94.25,145.31,341.35,159.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,225.49,71.67,640.15,297.16,652.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,142.69,71.67,617.56,214.36,631.64
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,181.96,71.67,550.15,253.64,562.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,194.07,71.67,460.15,265.75,472.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,180.0,71.35,437.24,251.35,451.96
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,155.78,71.35,369.49,227.13,384.55
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,167.89,71.67,347.56,239.56,360.0
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,261.16,94.25,190.15,355.42,202.58
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,214.04,94.25,167.56,308.29,181.64
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",5,aspecto,0.0,0.0,247.09,94.25,145.31,341.35,159.38
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",87,perdeu-para-embutido,0.5,0.0,267.05,173.78,151.2,438.55,418.25
"1001_Sacrificios_e__Combinações_Vencedores_Fred_Reinfeld,_Bruce_hq.pdf",173,perdeu-para-embutido,0.5,0.0,272.29,172.47,147.93,440.18,420.22
