pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,110,0,contour,103.07,800,800,False,0.5,0.5584,85.07,75.26,187.48,178.32
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,110,1,contour,105.36,800,800,False,0.5,0.5487,84.74,302.33,189.12,407.69
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,110,2,contour,105.68,800,800,False,0.5,0.5218,250.63,74.27,355.66,179.96
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,110,3,contour,103.07,800,800,False,0.5,0.5855,251.61,368.1,354.68,471.16
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,116,0,contour,103.07,800,800,False,0.5,0.5767,97.83,73.95,200.57,177.01
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,116,1,contour,105.03,800,800,False,0.5,0.5394,263.39,185.19,368.1,290.22
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,122,0,contour,105.36,800,800,False,0.5,0.5294,83.76,194.03,189.12,299.38
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,122,1,contour,103.72,800,800,False,0.5,0.5646,250.63,124.01,353.7,227.73
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,128,0,contour,105.68,800,800,False,0.5,0.5437,82.13,294.15,187.81,399.51
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,128,1,contour,102.74,800,800,False,0.5,0.582,249.98,256.19,352.72,358.93
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,133,0,contour,104.7,800,800,False,0.5,0.5322,82.45,70.35,187.16,174.72
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,133,1,contour,105.36,800,800,False,0.5,0.5356,81.47,443.68,186.17,549.04
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,133,2,contour,103.07,800,800,False,0.5,0.5725,248.67,443.02,351.74,546.09
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,139,0,contour,105.68,800,800,False,0.5,0.5885,82.13,262.74,187.81,368.42
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,139,1,contour,102.74,800,800,False,0.5,0.5964,250.31,74.93,353.04,177.34
Gunderam - Neue Eröffnungswege Ein Schach-Praktikum (1961).pdf,139,2,contour,106.01,800,800,False,0.5,0.5613,249.32,326.21,354.03,432.23
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,0,embedded,153.6,612,640,True,1.0,0.6261,54.73,66.23,201.61,219.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,1,embedded,171.84,716,660,True,0.9379,0.429,54.73,252.47,226.57,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,2,embedded,160.32,612,668,True,0.9404,0.464,55.69,439.68,202.57,600.0
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,3,embedded,171.84,716,644,True,0.8705,0.4299,263.05,66.24,434.89,220.8
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,4,embedded,156.48,612,652,True,0.9966,0.5037,264.0,252.47,410.88,408.95
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,5,embedded,171.84,716,660,True,0.9379,0.4577,264.0,438.72,435.84,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,0,embedded,146.88,612,588,True,1.0,0.604,54.73,66.24,201.61,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,1,embedded,158.4,612,660,True,0.9682,0.5783,52.81,252.47,199.69,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,2,embedded,154.56,612,644,True,1.0,0.6644,55.69,439.68,202.57,594.24
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,3,embedded,158.4,612,660,True,0.9682,0.3773,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,4,embedded,158.4,612,660,True,0.9682,0.4807,264.0,252.47,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,5,embedded,154.56,616,644,True,1.0,0.5129,264.0,439.68,411.84,594.24
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,0,embedded,171.84,716,660,True,0.9379,0.4628,54.73,66.23,226.57,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,1,embedded,146.88,612,592,True,1.0,0.6374,55.69,252.47,202.57,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,2,embedded,156.48,612,652,True,0.9966,0.423,55.69,439.68,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,3,embedded,170.88,712,660,True,0.953,0.5752,264.0,66.23,434.88,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,4,embedded,146.88,612,592,True,0.9155,0.4541,264.0,252.47,410.88,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,5,embedded,156.48,612,652,True,0.9966,0.4318,264.96,439.68,411.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,0,embedded,155.52,612,648,True,1.0,0.4137,54.73,66.24,201.61,221.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,1,embedded,155.52,616,648,True,0.8765,0.5884,54.73,252.48,202.57,408.0
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,2,embedded,170.88,712,652,True,0.9199,0.6599,55.69,439.68,226.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,3,contour,145.91,800,800,False,0.5,0.5513,264.01,66.41,409.92,206.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,4,embedded,146.88,612,592,True,1.0,0.4407,264.0,252.47,410.88,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,5,embedded,157.44,612,656,True,0.8323,0.4356,264.0,438.72,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,0,embedded,171.84,716,660,True,0.9379,0.5345,54.73,66.23,226.57,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,1,embedded,147.84,616,592,True,1.0,0.5434,54.73,252.47,202.57,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,2,embedded,157.44,612,656,True,0.9823,0.4283,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,3,embedded,170.88,712,660,True,0.953,0.4958,264.0,66.23,434.88,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,4,embedded,170.88,712,660,True,0.953,0.5279,264.0,252.47,434.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,5,embedded,171.84,716,652,True,0.9046,0.4799,264.0,439.68,435.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,0,embedded,158.4,612,660,True,0.9682,0.6057,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,1,embedded,171.84,716,660,True,0.9379,0.4536,54.73,253.43,226.57,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,2,embedded,157.44,612,656,True,0.9823,0.3802,55.69,439.68,202.57,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,3,embedded,171.84,716,660,True,0.9379,0.4238,263.05,66.23,434.89,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,4,embedded,158.4,612,660,True,0.9682,0.3837,264.0,252.47,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,5,embedded,156.48,616,652,True,1.0,0.513,264.0,439.68,411.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,0,embedded,158.4,612,660,True,0.9682,0.4517,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,1,embedded,159.36,616,664,True,0.9693,0.4093,54.73,252.47,202.57,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,2,embedded,156.48,612,652,True,0.9966,0.3851,55.69,439.68,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,3,embedded,145.92,608,588,True,1.0,0.502,264.0,66.24,409.92,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,4,embedded,157.44,612,656,True,0.9823,0.6085,264.0,253.43,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,5,embedded,156.48,612,652,True,0.9966,0.5025,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,0,embedded,158.4,612,660,True,0.9682,0.6882,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,1,embedded,164.16,684,664,True,0.9247,0.5031,159.37,251.51,323.53,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,2,embedded,158.4,616,660,True,0.8333,0.483,263.05,66.23,410.89,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,0,contour,145.91,800,800,False,0.5,0.4641,54.63,66.74,200.55,207.42
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,1,embedded,158.4,612,660,True,0.8182,0.6314,54.73,252.47,201.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,2,embedded,157.44,608,656,True,0.9671,0.4235,55.69,439.68,201.61,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,3,contour,145.58,800,800,False,0.5,0.3871,263.69,66.74,409.27,207.09
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,4,embedded,155.52,616,648,True,1.0,0.5905,263.05,252.48,410.89,408.0
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,5,embedded,156.48,612,652,True,0.9966,0.4314,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,0,embedded,145.92,608,588,True,1.0,0.6254,54.73,66.24,200.65,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,1,embedded,146.88,612,588,True,1.0,0.5723,54.73,252.47,201.61,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,2,embedded,171.84,716,656,True,0.9213,0.452,54.73,438.72,226.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,3,embedded,158.4,612,660,True,0.9682,0.5079,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,4,embedded,147.84,616,588,True,1.0,0.5398,263.05,252.47,410.89,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,5,embedded,156.48,612,652,True,0.9966,0.5082,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,0,embedded,158.4,612,660,True,0.9682,0.5584,53.76,66.23,200.64,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,1,embedded,146.88,612,592,True,1.0,0.4989,54.73,252.47,201.61,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,2,embedded,156.48,612,652,True,0.9966,0.5632,54.73,439.68,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,3,embedded,158.4,612,660,True,0.9682,0.4926,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,4,embedded,171.84,716,660,True,0.9379,0.5655,263.05,252.47,434.89,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,5,embedded,170.88,712,652,True,0.9199,0.601,264.0,439.68,434.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,0,embedded,155.52,612,648,True,1.0,0.6859,54.73,66.24,201.61,221.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,1,contour,141.0,800,800,False,0.5,0.5628,57.58,255.18,198.58,391.6
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,2,embedded,157.44,616,656,True,0.8476,0.4661,54.73,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,3,embedded,158.4,612,660,True,0.9682,0.5392,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,4,contour,140.68,800,800,False,0.5,0.6363,265.98,255.18,406.65,391.93
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,5,embedded,171.84,716,660,True,0.9379,0.5967,264.0,438.72,435.84,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,0,embedded,158.4,608,660,True,0.953,0.5447,54.73,66.23,200.65,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,1,contour,145.58,800,800,False,0.5,0.4631,54.96,252.89,200.55,393.24
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,2,embedded,157.44,612,656,True,0.8323,0.4861,54.73,438.72,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,3,embedded,146.88,612,588,True,1.0,0.5766,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,4,embedded,158.4,612,660,True,0.9682,0.6251,263.05,252.47,409.93,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,5,embedded,171.84,716,656,True,0.9213,0.6021,263.05,439.68,434.89,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,0,embedded,158.4,612,660,True,0.8182,0.5204,53.76,66.23,200.64,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,1,embedded,170.88,712,660,True,0.953,0.5984,54.73,252.47,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,2,embedded,156.48,612,652,True,0.9966,0.5623,54.73,439.68,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,3,embedded,158.4,612,660,True,0.9682,0.4821,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,4,embedded,159.36,612,664,True,0.9542,0.4342,263.05,252.47,409.93,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,5,embedded,156.48,612,652,True,0.9966,0.5831,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,0,embedded,170.88,712,660,True,0.803,0.5065,54.73,66.23,225.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,1,embedded,170.88,712,656,True,0.7866,0.5498,54.73,253.43,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,2,embedded,170.88,712,656,True,0.9366,0.5268,55.69,439.68,226.57,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,3,embedded,158.4,612,660,True,0.9682,0.4408,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,4,embedded,157.44,612,656,True,0.9823,0.5327,264.0,253.43,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,5,embedded,156.48,612,652,True,0.9966,0.643,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,0,embedded,157.44,612,656,True,0.9823,0.6254,54.73,66.24,201.61,223.68
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,1,contour,145.91,800,800,False,0.5,0.6602,55.29,252.56,201.2,392.91
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,2,embedded,157.44,612,656,True,0.9823,0.5139,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,3,embedded,146.88,612,588,True,0.898,0.3639,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,4,contour,145.91,800,800,False,0.5,0.4706,263.69,252.56,409.6,392.91
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,5,embedded,171.84,716,656,True,0.9213,0.5184,264.0,438.72,435.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,0,embedded,158.4,612,660,True,0.9682,0.4041,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,1,embedded,170.88,712,660,True,0.953,0.5468,54.73,252.47,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,2,embedded,157.44,612,656,True,0.9823,0.637,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,3,embedded,146.88,612,588,True,1.0,0.6278,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,4,embedded,146.88,612,588,True,1.0,0.5146,264.0,252.47,410.88,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,5,embedded,156.48,612,652,True,0.9966,0.4973,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,0,contour,143.6,800,800,False,0.5,0.4383,55.94,70.0,199.54,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,1,contour,143.93,800,800,False,0.5,0.4367,56.59,256.78,200.52,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,2,contour,148.84,800,800,False,0.5,0.2845,54.95,444.55,203.79,584.88
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,3,contour,148.84,800,800,False,0.5,0.4342,262.67,67.39,411.51,208.04
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,4,contour,144.26,800,800,False,0.5,0.4244,265.29,256.13,409.55,393.52
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,8,5,contour,149.16,800,800,False,0.5,0.3546,263.65,444.22,412.82,584.88
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,0,contour,143.93,800,800,False,0.5,0.5497,56.26,70.33,200.19,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,1,contour,149.16,800,800,False,0.5,0.3752,53.97,254.17,203.14,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,2,contour,149.16,800,800,False,0.5,0.336,54.3,443.89,203.46,584.22
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,3,contour,148.84,800,800,False,0.5,0.4069,262.67,67.71,411.51,208.04
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,4,contour,148.84,800,800,False,0.5,0.4863,263.33,254.17,412.16,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,5,contour,143.6,800,800,False,0.5,0.569,266.27,445.86,409.87,582.59
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,0,contour,149.16,800,800,False,0.5,0.3467,54.3,67.39,203.46,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,1,contour,143.93,800,800,False,0.5,0.4908,57.24,256.13,201.17,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,2,contour,149.16,800,800,False,0.5,0.3897,55.28,443.57,204.45,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,3,contour,143.6,800,800,False,0.5,0.4534,265.62,69.68,409.22,205.75
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,4,contour,143.6,800,800,False,0.5,0.4592,266.27,256.13,409.87,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,5,contour,143.6,800,800,False,0.5,0.4235,266.92,445.86,410.53,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,0,contour,148.84,800,800,False,0.5,0.3839,53.65,67.39,202.48,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,1,contour,143.28,800,800,False,0.5,0.6078,56.59,256.13,199.87,391.88
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,2,contour,148.84,800,800,False,0.5,0.438,54.95,443.24,203.79,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,3,contour,148.84,800,800,False,0.5,0.4724,262.34,67.71,411.18,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,4,contour,149.16,800,800,False,0.5,0.3493,263.0,253.84,412.16,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,5,contour,148.84,800,800,False,0.5,0.4078,263.65,443.57,412.49,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,0,contour,143.6,800,800,False,0.5,0.5893,56.92,68.69,200.52,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,1,contour,148.84,800,800,False,0.5,0.4697,54.63,254.17,203.46,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,2,contour,143.6,800,800,False,0.5,0.4238,57.57,445.86,201.17,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,3,contour,148.51,800,800,False,0.5,0.3952,263.0,67.71,411.51,208.04
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,4,contour,143.6,800,800,False,0.5,0.504,265.94,257.44,409.55,393.84
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,5,contour,148.51,800,800,False,0.5,0.3233,263.33,443.89,411.84,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,0,contour,143.28,800,800,False,0.5,0.4023,55.28,70.0,198.56,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,1,contour,149.16,800,800,False,0.5,0.4356,53.65,253.84,202.81,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,2,contour,143.28,800,800,False,0.5,0.5541,56.59,445.53,199.87,581.93
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,3,contour,148.51,800,800,False,0.5,0.3717,262.02,67.39,410.53,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,4,contour,144.26,800,800,False,0.5,0.4739,264.96,256.13,409.22,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,5,contour,143.6,800,800,False,0.5,0.5546,265.94,445.53,409.55,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,0,contour,148.84,800,800,False,0.5,0.4439,53.97,67.39,202.81,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,1,contour,149.16,800,800,False,0.5,0.5153,54.3,253.84,203.46,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,2,contour,148.84,800,800,False,0.5,0.3787,54.95,443.57,203.79,583.9
